
subscriber_type,Yr,num_trips
Customer,2016,23204
Subscriber,2016,187290
Customer,2015,40530
Subscriber,2015,305722
Customer,2014,48576
Subscriber,2014,277763
Customer,2013,24499
Subscriber,2013,76064
