
trip_hour,num_trips
0,479
1,256
2,123
3,109
4,250
5,856
6,3320
7,11087
8,21645
9,15711
10,6794
11,6316
12,7308
13,7024
14,5923
15,7417
16,14176
17,20322
18,13732
19,6650
20,3736
21,2485
22,1593
23,1001
